name,category,subsidiary of / alias of,stakeholdergroup,nationality,email domain names,Membership Organization,Wiki Page
            <td id="L283" class="blob-num js-line-number" data-line-number="283"></td>
              <td>Mitsubishi Electric R&amp;D Centre Europe</td>
              <td>Hardware Provider, Consumer hardware and software vendor</td>
              <td>Mitsubishi Electric Co.</td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC284" class="js-file-line">
            <td id="L284" class="blob-num js-line-number" data-line-number="284"></td>
              <td>Motorola Mobility France S.A.S</td>
              <td>Software Provider, Hardware Provider, Consumer hardware and software vendor</td>
              <td>Motorola</td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC285" class="js-file-line">
            <td id="L285" class="blob-num js-line-number" data-line-number="285"></td>
              <td>MVG Industries</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC286" class="js-file-line">
            <td id="L286" class="blob-num js-line-number" data-line-number="286"></td>
              <td>Orange</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business </td>
              <td>France</td>
              <td>orange-ftgroup.com , orange.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC287" class="js-file-line">
            <td id="L287" class="blob-num js-line-number" data-line-number="287"></td>
              <td>PCCW Global B.V.</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td>pccwglobal.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC288" class="js-file-line">
            <td id="L288" class="blob-num js-line-number" data-line-number="288"></td>
              <td>Qualcomm communications S.A.R.L</td>
              <td>Chipmaker</td>
              <td>Qualcomm Incorporated</td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC289" class="js-file-line">
            <td id="L289" class="blob-num js-line-number" data-line-number="289"></td>
              <td>Sagemcom Broadband SAS</td>
              <td>Networking Service Provider</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>TSDSI</td>
              <td></td>
          </tr>
          <tr id="LC290" class="js-file-line">
            <td id="L290" class="blob-num js-line-number" data-line-number="290"></td>
              <td>Samsung Electronics France SA</td>
              <td>Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company</td>
              <td>Samsung Electronics Ind. Co.  Ltd.</td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC291" class="js-file-line">
            <td id="L291" class="blob-num js-line-number" data-line-number="291"></td>
              <td>Secrétariat Général de la Défense et de la Sécurité Nationale (SGDSN)</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC292" class="js-file-line">
            <td id="L292" class="blob-num js-line-number" data-line-number="292"></td>
              <td>Sequans Communications</td>
              <td>Chipmaker</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td>sequans.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC293" class="js-file-line">
            <td id="L293" class="blob-num js-line-number" data-line-number="293"></td>
              <td>Sierra Wireless  S.A.</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC294" class="js-file-line">
            <td id="L294" class="blob-num js-line-number" data-line-number="294"></td>
              <td>TDF SAS</td>
              <td>Networking Service Provider</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC295" class="js-file-line">
            <td id="L295" class="blob-num js-line-number" data-line-number="295"></td>
              <td>Texas Instruments France</td>
              <td>Chipmaker</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC296" class="js-file-line">
            <td id="L296" class="blob-num js-line-number" data-line-number="296"></td>
              <td>THALES</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td>thalesgroup.com, thalesaleniaspace.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC297" class="js-file-line">
            <td id="L297" class="blob-num js-line-number" data-line-number="297"></td>
              <td>Union Internationale des Chemins de Fer</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC298" class="js-file-line">
            <td id="L298" class="blob-num js-line-number" data-line-number="298"></td>
              <td>Valeo</td>
              <td>Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>France</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC299" class="js-file-line">
            <td id="L299" class="blob-num js-line-number" data-line-number="299"></td>
              <td>450connect GmbH</td>
              <td></td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC300" class="js-file-line">
            <td id="L300" class="blob-num js-line-number" data-line-number="300"></td>
              <td>5G Automotive Association</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC301" class="js-file-line">
            <td id="L301" class="blob-num js-line-number" data-line-number="301"></td>
              <td>5G-ACIA</td>
              <td></td>
              <td></td>
              <td></td>
              <td>Germany</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC302" class="js-file-line">
            <td id="L302" class="blob-num js-line-number" data-line-number="302"></td>
              <td>7LAYERS GmbH</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td>7layers.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC303" class="js-file-line">
            <td id="L303" class="blob-num js-line-number" data-line-number="303"></td>
              <td>adare GmbH</td>
              <td>Software provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC304" class="js-file-line">
            <td id="L304" class="blob-num js-line-number" data-line-number="304"></td>
              <td>ADTRAN GmbH</td>
              <td>Networking equipment vendor</td>
              <td>ADTRAN Inc</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC305" class="js-file-line">
            <td id="L305" class="blob-num js-line-number" data-line-number="305"></td>
              <td>albis-elcon system Germany GmbH</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC306" class="js-file-line">
            <td id="L306" class="blob-num js-line-number" data-line-number="306"></td>
              <td>Andrew Wireless Systems GmbH</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC307" class="js-file-line">
            <td id="L307" class="blob-num js-line-number" data-line-number="307"></td>
              <td>Apple GmbH</td>
              <td>Consumer hardware and software vendor</td>
              <td>Apple</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC308" class="js-file-line">
            <td id="L308" class="blob-num js-line-number" data-line-number="308"></td>
              <td>Bundesamt für Verfassungsschutz</td>
              <td>Regulatory Body</td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td>verfassungsschutz.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC309" class="js-file-line">
            <td id="L309" class="blob-num js-line-number" data-line-number="309"></td>
              <td>Bundeskriminalamt</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC310" class="js-file-line">
            <td id="L310" class="blob-num js-line-number" data-line-number="310"></td>
              <td>Central Office for Information Technology in the Security Sector</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC311" class="js-file-line">
            <td id="L311" class="blob-num js-line-number" data-line-number="311"></td>
              <td>CETECOM GmbH - Certification and Testing in Communications</td>
              <td>Testing and Certification</td>
              <td>RWTÜV Group</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC312" class="js-file-line">
            <td id="L312" class="blob-num js-line-number" data-line-number="312"></td>
              <td>Comprion GmbH</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC313" class="js-file-line">
            <td id="L313" class="blob-num js-line-number" data-line-number="313"></td>
              <td>Continental Automotive GmbH</td>
              <td>Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC314" class="js-file-line">
            <td id="L314" class="blob-num js-line-number" data-line-number="314"></td>
              <td>Deutsche Telekom</td>
              <td>Telecommunications Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td>telekom.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC315" class="js-file-line">
            <td id="L315" class="blob-num js-line-number" data-line-number="315"></td>
              <td>Deutsches Zentrum für Luft- und Raumfahrt e.V.</td>
              <td>Technology research and development company</td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC316" class="js-file-line">
            <td id="L316" class="blob-num js-line-number" data-line-number="316"></td>
              <td>DOCOMO Communications Laboratories Europe GmbH</td>
              <td>Technology research and development company</td>
              <td>Nippon Telegraph and Telephone Corporation (NTT)</td>
              <td>Business</td>
              <td>Germany</td>
              <td>docomolab-euro.com</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC317" class="js-file-line">
            <td id="L317" class="blob-num js-line-number" data-line-number="317"></td>
              <td>Ericsson GmbH  Eurolab - Unternehmensbereich Forschung und Entwicklung</td>
              <td>Networking equipment vendor</td>
              <td>Ericsson</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC318" class="js-file-line">
            <td id="L318" class="blob-num js-line-number" data-line-number="318"></td>
              <td>European Patent Organisation</td>
              <td></td>
              <td></td>
              <td>Intergovernmental Organization</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC319" class="js-file-line">
            <td id="L319" class="blob-num js-line-number" data-line-number="319"></td>
              <td>Federal Agency for Public Safety Digital Radio</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td></td>
              <td>ATIS</td>
              <td></td>
          </tr>
          <tr id="LC320" class="js-file-line">
            <td id="L320" class="blob-num js-line-number" data-line-number="320"></td>
              <td>Federal Ministry of Economic Affairs and Energy</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC321" class="js-file-line">
            <td id="L321" class="blob-num js-line-number" data-line-number="321"></td>
              <td>Fraunhofer Institut für Integrierte Schaltungen IIS</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td>iis.fraunhofer.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC322" class="js-file-line">
            <td id="L322" class="blob-num js-line-number" data-line-number="322"></td>
              <td>Fraunhofer Institute for Open Communication Systems FOKUS</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td>fokus.fraunhofer.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC323" class="js-file-line">
            <td id="L323" class="blob-num js-line-number" data-line-number="323"></td>
              <td>Fraunhofer Institute for Telecommunications  Heinrich Hertz Institute</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC324" class="js-file-line">
            <td id="L324" class="blob-num js-line-number" data-line-number="324"></td>
              <td>Friedrich-Alexander-Universität Erlangen-Nürnberg</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC325" class="js-file-line">
            <td id="L325" class="blob-num js-line-number" data-line-number="325"></td>
              <td>genua GmbH</td>
              <td>Software Provider, Consulting</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td>genua.de</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC326" class="js-file-line">
            <td id="L326" class="blob-num js-line-number" data-line-number="326"></td>
              <td>Giesecke+Devrient Mobile Security GmbH</td>
              <td>Software Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC327" class="js-file-line">
            <td id="L327" class="blob-num js-line-number" data-line-number="327"></td>
              <td>Gigaset Communications GmbH</td>
              <td>Consumer hardware and software vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC328" class="js-file-line">
            <td id="L328" class="blob-num js-line-number" data-line-number="328"></td>
              <td>Harman Becker Automotive Systems GmbH</td>
              <td>Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC329" class="js-file-line">
            <td id="L329" class="blob-num js-line-number" data-line-number="329"></td>
              <td>HARTING Stiftung &amp; Co. KG</td>
              <td>Networking Service Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC330" class="js-file-line">
            <td id="L330" class="blob-num js-line-number" data-line-number="330"></td>
              <td>HEAD acoustics GmbH</td>
              <td>Hardware Provider, Software Provider, Consumer hardware and software vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC331" class="js-file-line">
            <td id="L331" class="blob-num js-line-number" data-line-number="331"></td>
              <td>Hochschule München für Angewandte Wissenschaften</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td>hm.edu</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC332" class="js-file-line">
            <td id="L332" class="blob-num js-line-number" data-line-number="332"></td>
              <td>HUAWEI TECHNOLOGIES Duesseldorf GmbH</td>
              <td>Networking equipment vendor</td>
              <td>Huawei Device Co. Ltd</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC333" class="js-file-line">
            <td id="L333" class="blob-num js-line-number" data-line-number="333"></td>
              <td>IBM Europe</td>
              <td>Hardware Provider</td>
              <td>IBM</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC334" class="js-file-line">
            <td id="L334" class="blob-num js-line-number" data-line-number="334"></td>
              <td>Infineon Technologies</td>
              <td>Chipmaker</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td>infineon.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC335" class="js-file-line">
            <td id="L335" class="blob-num js-line-number" data-line-number="335"></td>
              <td>Intel Deutschland GmbH</td>
              <td>Chipmaker</td>
              <td>Intel</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC336" class="js-file-line">
            <td id="L336" class="blob-num js-line-number" data-line-number="336"></td>
              <td>InterDigital Germany GmbH</td>
              <td>Technology research and development company</td>
              <td>InterDigital</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC337" class="js-file-line">
            <td id="L337" class="blob-num js-line-number" data-line-number="337"></td>
              <td>IPCom GmbH &amp; Co.KG</td>
              <td>Technology research and development company</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC338" class="js-file-line">
            <td id="L338" class="blob-num js-line-number" data-line-number="338"></td>
              <td>John Deere GmbH &amp; Co. KG</td>
              <td>Consumer hardware and software vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC339" class="js-file-line">
            <td id="L339" class="blob-num js-line-number" data-line-number="339"></td>
              <td>Landeskriminalamt Niedersachsen</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td>polizei.niedersachsen.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC340" class="js-file-line">
            <td id="L340" class="blob-num js-line-number" data-line-number="340"></td>
              <td>LG Electronics Deutschland GmbH</td>
              <td>Hardware Provider, Consumer hardware and software vendor</td>
              <td>LG Electronics Inc.</td>
              <td>Business</td>
              <td>Germany</td>
              <td>lge.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC341" class="js-file-line">
            <td id="L341" class="blob-num js-line-number" data-line-number="341"></td>
              <td>Mercedes-Benz AG</td>
              <td>Hardware Provider, Consumer hardware and software vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC342" class="js-file-line">
            <td id="L342" class="blob-num js-line-number" data-line-number="342"></td>
              <td>Motorola Mobility Germany GmbH</td>
              <td>Software Provider, Hardware Provider, Consumer hardware and software vendor</td>
              <td>Motorola</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC343" class="js-file-line">
            <td id="L343" class="blob-num js-line-number" data-line-number="343"></td>
              <td>Motorola Solutions Germany GmbH</td>
              <td>Software Provider, Hardware Provider, Consumer hardware and software vendor</td>
              <td>Motorola</td>
              <td>Business</td>
              <td>Germany</td>
              <td>motorolasolutions.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC344" class="js-file-line">
            <td id="L344" class="blob-num js-line-number" data-line-number="344"></td>
              <td>Next Generation Mobile Networks Alliance</td>
              <td>Association</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>OTHER</td>
              <td></td>
          </tr>
          <tr id="LC345" class="js-file-line">
            <td id="L345" class="blob-num js-line-number" data-line-number="345"></td>
              <td>Nokia Solutions and Networks GmbH &amp; Co. KG</td>
              <td>Networking equipment vendor</td>
              <td>Nokia Corporation</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC346" class="js-file-line">
            <td id="L346" class="blob-num js-line-number" data-line-number="346"></td>
              <td>Orope Germany GmbH</td>
              <td></td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC347" class="js-file-line">
            <td id="L347" class="blob-num js-line-number" data-line-number="347"></td>
              <td>PANASONIC R&amp;D Center Germany GmbH</td>
              <td>Hardware Provider, Consumer hardware and software vendor</td>
              <td>Panasonic Corporation</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC348" class="js-file-line">
            <td id="L348" class="blob-num js-line-number" data-line-number="348"></td>
              <td>Qualcomm CDMA Technologies GmbH</td>
              <td>Chipmaker</td>
              <td>Qualcomm Incorporated</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC349" class="js-file-line">
            <td id="L349" class="blob-num js-line-number" data-line-number="349"></td>
              <td>Regulatory Agency For Electronic Communications and Postal Services</td>
              <td>Regulatory Body</td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td>regtp.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC350" class="js-file-line">
            <td id="L350" class="blob-num js-line-number" data-line-number="350"></td>
              <td>ROBERT BOSCH GmbH</td>
              <td>Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC351" class="js-file-line">
            <td id="L351" class="blob-num js-line-number" data-line-number="351"></td>
              <td>ROHDE &amp; SCHWARZ GmbH &amp; Co.KG</td>
              <td>Hardware Provider, Test and Certification, Cybersecurity</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td>rohde-schwarz.com , rsd.rohde-schwarz.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC352" class="js-file-line">
            <td id="L352" class="blob-num js-line-number" data-line-number="352"></td>
              <td>Samsung Electronics GmbH</td>
              <td>Software Provider, Hardware Provider, Consumer hardware and software vendor, Technology research and development company</td>
              <td>Samsung Electronics Ind. Co.  Ltd.</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC353" class="js-file-line">
            <td id="L353" class="blob-num js-line-number" data-line-number="353"></td>
              <td>Sapcorda Services GmbH</td>
              <td>Networking Service Provider</td>
              <td>u-blox AG</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC354" class="js-file-line">
            <td id="L354" class="blob-num js-line-number" data-line-number="354"></td>
              <td>Sennheiser Electronic GmbH &amp; Co. KG</td>
              <td>Consumer hardware and software vendor, Technology research and development company</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC355" class="js-file-line">
            <td id="L355" class="blob-num js-line-number" data-line-number="355"></td>
              <td>Siemens AG</td>
              <td>Networking equipment vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td>icn.siemens.de , siemens.de , mch.siemens.de , siemens.at , siemens.com</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC356" class="js-file-line">
            <td id="L356" class="blob-num js-line-number" data-line-number="356"></td>
              <td>SIGOS GmbH</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC357" class="js-file-line">
            <td id="L357" class="blob-num js-line-number" data-line-number="357"></td>
              <td>Südwestrundfunk</td>
              <td>Content Distribution Network</td>
              <td></td>
              <td>Business </td>
              <td>Germany</td>
              <td></td>
              <td>ARIB</td>
              <td></td>
          </tr>
          <tr id="LC358" class="js-file-line">
            <td id="L358" class="blob-num js-line-number" data-line-number="358"></td>
              <td>Technische Universit�t Dresden</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC359" class="js-file-line">
            <td id="L359" class="blob-num js-line-number" data-line-number="359"></td>
              <td>Tektronix GmbH</td>
              <td>Hardware Provider</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC360" class="js-file-line">
            <td id="L360" class="blob-num js-line-number" data-line-number="360"></td>
              <td>Telefónica Germany GmbH &amp; Co OHG</td>
              <td>Telecommunications Provider</td>
              <td>TELEFONICA S.A.</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC361" class="js-file-line">
            <td id="L361" class="blob-num js-line-number" data-line-number="361"></td>
              <td>Telekom Deutschland GmbH</td>
              <td>Telecommunications Provider</td>
              <td>Deutsche Telekom</td>
              <td>Business</td>
              <td>Germany</td>
              <td>telekom.de</td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC362" class="js-file-line">
            <td id="L362" class="blob-num js-line-number" data-line-number="362"></td>
              <td>TU Dresden</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Germany</td>
              <td>tu-dresden.de</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC363" class="js-file-line">
            <td id="L363" class="blob-num js-line-number" data-line-number="363"></td>
              <td>umlaut communications GmbH</td>
              <td>Software Provider, Consulting</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC364" class="js-file-line">
            <td id="L364" class="blob-num js-line-number" data-line-number="364"></td>
              <td>UTIMACO TS GmbH</td>
              <td>Cybersecurity</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC365" class="js-file-line">
            <td id="L365" class="blob-num js-line-number" data-line-number="365"></td>
              <td>Valeo Telematik und Akustik GmbH</td>
              <td>Hardware Provider</td>
              <td>Valeo</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC366" class="js-file-line">
            <td id="L366" class="blob-num js-line-number" data-line-number="366"></td>
              <td>Viavi Solutions Deutschland GmbH</td>
              <td>Testing and Certification</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC367" class="js-file-line">
            <td id="L367" class="blob-num js-line-number" data-line-number="367"></td>
              <td>VIVO TECH GmbH</td>
              <td>Consumer hardware and software vendor</td>
              <td>vivo Mobile Communication Co.  Ltd</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC368" class="js-file-line">
            <td id="L368" class="blob-num js-line-number" data-line-number="368"></td>
              <td>Vodafone GmbH</td>
              <td>Telecommunications Provider</td>
              <td>Vodafone Group Plc</td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC369" class="js-file-line">
            <td id="L369" class="blob-num js-line-number" data-line-number="369"></td>
              <td>Volkswagen AG</td>
              <td>Consumer hardware and software vendor</td>
              <td></td>
              <td>Business</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC370" class="js-file-line">
            <td id="L370" class="blob-num js-line-number" data-line-number="370"></td>
              <td>Zollkriminalamt (ZKA)</td>
              <td></td>
              <td></td>
              <td>Government</td>
              <td>Germany</td>
              <td></td>
              <td>ETSI</td>
              <td></td>
          </tr>
          <tr id="LC371" class="js-file-line">
            <td id="L371" class="blob-num js-line-number" data-line-number="371"></td>
              <td>University of Professional Studies, Accra</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Ghana</td>
              <td></td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC372" class="js-file-line">
            <td id="L372" class="blob-num js-line-number" data-line-number="372"></td>
              <td>UPSA</td>
              <td>Research Institution</td>
              <td></td>
              <td>Academia</td>
              <td>Ghana</td>
              <td>upsa.edu.gh</td>
              <td></td>
              <td></td>
          </tr>
          <tr id="LC373" class="js-file-line">
